"Sgnyea","Ctnm_en","Ctnm_id","Cttyp_en","Prvcnm_id","Prvcnm_en","Gdpct01","Gdpct02","Gdpct03","Gdpct04"
"2009","Haibei Tibetan Autonomous Prefecture","632200","City (Sub-provincial level)","630000","Qinghai (province)","42.6300","21.5000","44.1000","34.4000"
"2009","Huangnan Tibetan Autonomous Prefecture","632300","City (Sub-provincial level)","630000","Qinghai (province)","34.6400","31.6000","36.0000","32.4000"
"2009","Hainan(province)","632500","City (Sub-provincial level)","630000","Qinghai (province)","58.7200","26.8000","44.2000","29.0000"
"2009","Guoluo Tibetan Autonomous Prefecture","632600","City (Sub-provincial level)","630000","Qinghai (province)","15.0500","26.7000","28.9000","44.4000"
"2009","Yushu Tibetan Autonomous Prefecture","632700","City (Sub-provincial level)","630000","Qinghai (province)","25.4800","62.1000","15.2000","22.7000"
"2009","Haixi Mongolian-Tibetan Autonomous Prefecture","632800","City (Sub-provincial level)","630000","Qinghai (province)","291.7800","2.5000","78.2000","19.3000"
"2009","Zunyi(city)","520300","City (Sub-provincial level)","520000","Guizhou (province)","777.6400","15.8000","40.0000","44.2000"
"2009","Anshun(city)","520400","City (Sub-provincial level)","520000","Guizhou (province)","195.7000","18.5000","35.3000","46.2000"
"2009","Tongren(city)","520600","City (Sub-provincial level)","520000","Guizhou (province)","251.7400","32.8000","26.0000","41.2000"
"2009","Guiyang(city)","520100","City (Sub-provincial level)","520000","Guizhou (province)","971.9400","5.2000","40.7000","54.1000"
"2009","Liupanshui(city)","520200","City (Sub-provincial level)","520000","Guizhou (province)","431.0300","6.1000","60.6000","33.3000"
"2009","Buyi and Miao Autonomous Prefecture of Southwest Guizhou Province","522300","City (Sub-provincial level)","520000","Guizhou (province)","274.8300","18.1000","37.0000","44.9000"
"2009","Bijie(city)","520500","City (Sub-provincial level)","520000","Guizhou (province)","500.0100","22.0000","41.3000","36.7000"
"2009","Qiandongnan Miao & Dong Autonomous Prefecture","522600","City (Sub-provincial level)","520000","Guizhou (province)","269.7300","24.2000","30.3000","45.5000"
"2009","Qiannan Buyi & Miao Autonomous Prefecture","522700","City (Sub-provincial level)","520000","Guizhou (province)","297.9700","20.5000","38.7000","40.8000"
"2009","Kunming(city)","530100","City (Sub-provincial level)","530000","Yunnan (province)","1837.4605","6.2000","44.9000","48.9000"
"2009","Qujing(city)","530300","City (Sub-provincial level)","530000","Yunnan (province)","870.9446","18.3773","51.8422","29.7805"
"2009","Yuxi(city)","530400","City (Sub-provincial level)","530000","Yunnan (province)","644.4042","10.3342","59.7019","29.9639"
"2009","Baoshan(city)","530500","City (Sub-provincial level)","530000","Yunnan (province)","221.6595","32.6148","28.5515","38.8337"
"2009","Zhaotong(city)","530600","City (Sub-provincial level)","530000","Yunnan (province)","320.4517","22.7000","40.6350","36.7000"
"2009","Lijiang(city)","530700","City (Sub-provincial level)","530000","Yunnan (province)","120.6746","19.0000","36.6000","44.4000"
"2009","Puer(city)","530800","City (Sub-provincial level)","530000","Yunnan (province)","211.6987","30.4000","32.6000","37.0000"
"2009","Lincang(city)","530900","City (Sub-provincial level)","530000","Yunnan (province)","181.3326","34.8000","32.3000","32.9000"
"2009","Chuxiong Yi Autonomous Prefecture","532300","City (Sub-provincial level)","530000","Yunnan (province)","343.9465","23.7000","40.2971","36.0000"
"2009","Honghe Hani & Yi Autonomous Prefecture","532500","City (Sub-provincial level)","530000","Yunnan (province)","560.8799","18.6000","50.6000","30.8000"
"2009","Wenshan Zhuang & Miao Autonomous Prefecture","532600","City (Sub-provincial level)","530000","Yunnan (province)","284.8997","24.8000","33.3000","41.9000"
"2009","Xishuangbanna Dai Autonomous Prefecture","532800","City (Sub-provincial level)","530000","Yunnan (province)","138.6353","29.4000","29.6000","41.0000"
"2009","Dali Bai Autonomous Prefecture","532900","City (Sub-provincial level)","530000","Yunnan (province)","404.4965","25.7129","35.9650","38.3221"
"2009","Dehong Dai-Jingpo Autonomous Prefecture","533100","City (Sub-provincial level)","530000","Yunnan (province)","115.7088","28.5985","29.9610","41.4405"
"2009","Nujiang Lisu Autonomous Prefecture","533300","City (Sub-provincial level)","530000","Yunnan (province)","48.0471","12.3000","42.4000","45.3000"
"2009","Diqing Tibetan Autonomous Prefecture","533400","City (Sub-provincial level)","530000","Yunnan (province)","63.6560","10.8000","37.5884","51.5577"
"2009","Xi'an(city)","610100","City (Prefectural level)","610000","Shaanxi (province)","2689.0610","4.0500","42.0200","53.9200"
"2009","Tongchuan(city)","610200","City (Sub-provincial level)","610000","Shaanxi (province)","137.4980","6.9400","61.0700","31.9900"
"2009","Baoji(city)","610300","City (Sub-provincial level)","610000","Shaanxi (province)","738.2010","10.5600","60.8900","28.5500"
"2009","Xianyang(city)","610400","City (Sub-provincial level)","610000","Shaanxi (province)","804.4010","18.0300","49.7000","32.2700"
"2009","Weinan(city)","610500","City (Sub-provincial level)","610000","Shaanxi (province)","606.8910","15.3400","47.7500","36.9100"
"2009","Yanan(city)","610600","City (Sub-provincial level)","610000","Shaanxi (province)","711.3910","7.5600","70.8400","21.6000"
"2009","Hanzhong(city)","610700","City (Sub-provincial level)","610000","Shaanxi (province)","404.4820","22.0700","36.6900","41.2500"
"2009","Yulin city","610800","City (Sub-provincial level)","610000","Shaanxi (province)","1261.2800","5.3800","66.1000","28.5200"
"2009","Ankang(city)","610900","City (Sub-provincial level)","610000","Shaanxi (province)","268.7220","23.8500","34.6100","41.5400"
"2009","Fuzhou city","350100","City (Sub-provincial level)","350000","Fujian","2604.0400","9.3000","42.6000","48.2000"
"2009","Xiamen","350200","City (Prefectural level)","350000","Fujian","1737.2300","1.2000","47.8000","51.0000"
"2009","Putian(city)","350300","City (Sub-provincial level)","350000","Fujian","691.4200","11.1000","54.2000","34.7000"
"2009","Sanming(city)","350400","City (Sub-provincial level)","350000","Fujian","800.2400","18.3000","45.7000","36.0000"
"2009","Quanzhou(city)","350500","City (Sub-provincial level)","350000","Fujian","3069.5000","3.7000","58.2000","38.1000"
"2009","Zhangzhou(city)","350600","City (Sub-provincial level)","350000","Fujian","1178.0100","18.6000","44.1000","37.3000"
"2009","Nanping(city)","350700","City (Sub-provincial level)","350000","Fujian","621.6500","22.5000","39.7000","37.8000"
"2009","Longyan(city)","350800","City (Sub-provincial level)","350000","Fujian","824.8800","13.9000","50.2000","35.9000"
"2009","Ningde(city)","350900","City (Sub-provincial level)","350000","Fujian","612.2800","18.6000","40.1000","41.3000"
"2010","Kunming(city)","530100","City (Sub-provincial level)","530000","Yunnan (province)","2120.3031","5.7000","45.3000","49.0000"
"2010","Qujing(city)","530300","City (Sub-provincial level)","530000","Yunnan (province)","1005.5965","18.2000","52.4000","29.4000"
"2010","Yuxi(city)","530400","City (Sub-provincial level)","530000","Yunnan (province)","736.4354","9.4000","62.2000","28.4000"
"2010","Baoshan(city)","530500","City (Sub-provincial level)","530000","Yunnan (province)","260.8992","30.3000","30.9000","38.8000"
"2010","Zhaotong(city)","530600","City (Sub-provincial level)","530000","Yunnan (province)","379.6448","19.6000","46.1000","34.3000"
"2010","Lijiang(city)","530700","City (Sub-provincial level)","530000","Yunnan (province)","143.5885","18.1000","38.3000","43.6000"
"2010","Puer(city)","530800","City (Sub-provincial level)","530000","Yunnan (province)","248.0804","29.7000","33.8000","36.5000"
"2010","Lincang(city)","530900","City (Sub-provincial level)","530000","Yunnan (province)","216.9731","32.9000","35.1000","32.0000"
"2010","Chuxiong Yi Autonomous Prefecture","532300","City (Sub-provincial level)","530000","Yunnan (province)","404.7301","22.4000","42.5000","35.1000"
"2010","Honghe Hani & Yi Autonomous Prefecture","532500","City (Sub-provincial level)","530000","Yunnan (province)","650.4154","16.0000","53.1000","30.9000"
"2010","Wenshan Zhuang & Miao Autonomous Prefecture","532600","City (Sub-provincial level)","530000","Yunnan (province)","329.8515","22.2000","37.0000","40.8000"
"2010","Xishuangbanna Dai Autonomous Prefecture","532800","City (Sub-provincial level)","530000","Yunnan (province)","160.3195","27.4000","29.7000","42.9000"
"2010","Dali Bai Autonomous Prefecture","532900","City (Sub-provincial level)","530000","Yunnan (province)","474.1287","23.0000","39.7000","37.3000"
"2010","Dehong Dai-Jingpo Autonomous Prefecture","533100","City (Sub-provincial level)","530000","Yunnan (province)","140.6270","26.5000","33.9000","39.6000"
"2010","Nujiang Lisu Autonomous Prefecture","533300","City (Sub-provincial level)","530000","Yunnan (province)","54.7566","12.1000","36.0000","51.9000"
"2010","Diqing Tibetan Autonomous Prefecture","533400","City (Sub-provincial level)","530000","Yunnan (province)","77.0976","9.3000","38.5000","52.2000"
"2010","Xi'an(city)","610100","City (Prefectural level)","610000","Shaanxi (province)","3195.0470","4.3200","43.4800","52.2000"
"2010","Tongchuan(city)","610200","City (Sub-provincial level)","610000","Shaanxi (province)","165.0870","7.5500","62.0600","30.3900"
"2010","Baoji(city)","610300","City (Sub-provincial level)","610000","Shaanxi (province)","877.8250","10.6800","62.9500","26.3800"
"2010","Xianyang(city)","610400","City (Sub-provincial level)","610000","Shaanxi (province)","997.8150","18.5000","52.1800","29.3200"
"2010","Weinan(city)","610500","City (Sub-provincial level)","610000","Shaanxi (province)","763.4040","16.0900","49.2300","34.6800"
"2010","Yanan(city)","610600","City (Sub-provincial level)","610000","Shaanxi (province)","863.1890","8.0400","71.7700","20.1900"
"2010","Hanzhong(city)","610700","City (Sub-provincial level)","610000","Shaanxi (province)","495.9520","21.6600","39.1400","39.2000"
"2010","Yulin city","610800","City (Sub-provincial level)","610000","Shaanxi (province)","1686.8110","5.2500","68.6400","26.1100"
"2010","Ankang(city)","610900","City (Sub-provincial level)","610000","Shaanxi (province)","319.6060","20.5100","39.6000","39.9000"
"2010","Fuzhou city","350100","City (Sub-provincial level)","350000","Fujian","3123.4100","9.1000","44.9000","46.1000"
"2010","Xiamen","350200","City (Prefectural level)","350000","Fujian","2060.0700","1.1000","50.3000","48.6000"
"2010","Putian(city)","350300","City (Sub-provincial level)","350000","Fujian","850.3300","10.3000","56.1000","33.6000"
"2010","Sanming(city)","350400","City (Sub-provincial level)","350000","Fujian","975.1000","17.3000","49.2000","33.5000"
"2010","Quanzhou(city)","350500","City (Sub-provincial level)","350000","Fujian","3564.9700","3.6000","60.4000","36.0000"
"2010","Zhangzhou(city)","350600","City (Sub-provincial level)","350000","Fujian","1430.7100","17.8000","45.6000","36.6000"
"2010","Nanping(city)","350700","City (Sub-provincial level)","350000","Fujian","728.6500","21.9000","41.8000","36.3000"
"2010","Longyan(city)","350800","City (Sub-provincial level)","350000","Fujian","990.9000","13.0000","53.3000","33.7000"
"2010","Ningde(city)","350900","City (Sub-provincial level)","350000","Fujian","738.6100","18.4000","43.0000","38.6000"
"2010","Lanzhou(city)","620100","City (Sub-provincial level)","620000","Gansu (province)","1100.3898","3.0707","48.0907","48.8386"
"2010","Jiayuguan(city)","620200","City (Sub-provincial level)","620000","Gansu (province)","184.3192","1.3359","80.1635","18.5005"
"2010","Jinchang(city)","620300","City (Sub-provincial level)","620000","Gansu (province)","210.5134","5.3097","79.2864","15.4040"
"2010","Baiyin(city)","620400","City (Sub-provincial level)","620000","Gansu (province)","311.1826","12.0956","54.9915","32.9129"
"2010","Tianshui(city)","620500","City (Sub-provincial level)","620000","Gansu (province)","300.2285","20.0453","37.7289","42.2257"
"2010","Wuwei(city)","620600","City (Sub-provincial level)","620000","Gansu (province)","228.7676","26.4260","40.0131","33.5609"
"2010","Zhangye(city)","620700","City (Sub-provincial level)","620000","Gansu (province)","212.7010","29.3035","35.4473","35.2492"
"2010","Pingliang(city)","620800","City (Sub-provincial level)","620000","Gansu (province)","231.8873","21.8166","46.9150","31.2683"
"2010","Jiuquan(city)","620900","City (Sub-provincial level)","620000","Gansu (province)","405.0348","13.3798","51.8993","34.7209"
"2010","Qingyang(city)","621000","City (Sub-provincial level)","620000","Gansu (province)","357.6095","14.2662","60.0813","25.6525"
"2010","Dingxi(city)","621100","City (Sub-provincial level)","620000","Gansu (province)","156.0193","30.5841","25.1082","44.3077"
"2010","Longnan(city)","621200","City (Sub-provincial level)","620000","Gansu (province)","169.4276","26.2973","28.6308","45.0719"
"2010","Linxia Hui Autonomous Prefecture","622900","City (Sub-provincial level)","620000","Gansu (province)","106.3786","22.6169","29.6561","47.7271"
"2010","Gannan Tibetan Autonomous Prefecture","623000","City (Sub-provincial level)","620000","Gansu (province)","67.6898","23.4696","23.7018","52.8286"
"2010","Daxinganling Region","232700","City (Sub-provincial level)","230000","Heilongjiang","99.2165","39.6808","23.7159","36.6033"
"2010","Wuhan(city)","420100","City (Prefectural level)","420000","Hubei","5565.9300","3.0600","45.5100","51.4400"
"2010","Huangshi(city)","420200","City (Sub-provincial level)","420000","Hubei","690.1200","7.7700","57.2200","35.0100"
"2010","Shiyan(city)","420300","City (Sub-provincial level)","420000","Hubei","736.7800","10.5600","54.5700","34.8700"
"2010","Yichang(city)","420500","City (Sub-provincial level)","420000","Hubei","1547.3200","11.4100","57.5300","31.0700"
"2010","Xiangyang","420600","City (Sub-provincial level)","420000","Hubei","1538.3000","15.2600","51.8900","32.8500"
"2010","Ezhou(city)","420700","City (Sub-provincial level)","420000","Hubei","395.2900","13.0200","58.5300","28.4600"
"2010","Jingmen(city)","420800","City (Sub-provincial level)","420000","Hubei","730.0700","19.8700","48.3700","31.7600"
"2010","Xiaogan(city)","420900","City (Sub-provincial level)","420000","Hubei","800.6700","21.3800","45.0800","33.5400"
"2010","Jingzhou(city)","421000","City (Sub-provincial level)","420000","Hubei","837.1000","27.6000","38.8600","33.5300"
"2010","Huanggang(city)","421100","City (Sub-provincial level)","420000","Hubei","862.3000","28.6400","38.0600","33.3000"
"2010","Xianning(city)","421200","City (Sub-provincial level)","420000","Hubei","520.3300","19.4100","45.7000","34.9000"
"2010","Suizhou(city)","421300","City (Sub-provincial level)","420000","Hubei","401.6600","21.5500","45.2300","33.2200"
"2010","Enshi Tujia and Miao Autonomous Prefecture","422800","City (Sub-provincial level)","420000","Hubei","351.1300","","",""
